regionRes,provRes,provResGeo,regionResGeo
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL SUR,Zamboanga del Sur,Zamboanga Peninsula (Region IX)
Region V: Bicol Region,SORSOGON,Sorsogon,Bicol Region (Region V)
Region II: Cagayan Valley,QUIRINO,Quirino,Cagayan Valley (Region II)
Region XI: Davao Region,DAVAO DE ORO,Davao del Norte,Davao Region (Region XI)
Region VIII: Eastern Visayas,NORTHERN SAMAR,Northern Samar,Eastern Visayas (Region VIII)
CARAGA,DINAGAT ISLANDS,Dinagat Islands,Caraga (Region XIII)
CAR,BENGUET,Benguet,Cordillera Administrative Region (CAR)
CARAGA,AGUSAN DEL NORTE,Agusan del Norte,Caraga (Region XIII)
BARMM,TAWI-TAWI,Tawi-Tawi,Autonomous Region of Muslim Mindanao (ARMM)
Region VIII: Eastern Visayas,EASTERN SAMAR,Eastern Samar,Eastern Visayas (Region VIII)
Region V: Bicol Region,CAMARINES NORTE,Camarines Norte,Bicol Region (Region V)
CAR,MOUNTAIN PROVINCE,Mountain Province,Cordillera Administrative Region (CAR)
Region IV-B: MIMAROPA,ORIENTAL MINDORO,Oriental Mindoro,MIMAROPA (Region IV-B)
Region IX: Zamboanga Peninsula,ZAMBOANGA SIBUGAY,Zamboanga Sibugay,Zamboanga Peninsula (Region IX)
Region VI: Western Visayas,CAPIZ,Capiz,Western Visayas (Region VI)
Region VI: Western Visayas,AKLAN,Aklan,Western Visayas (Region VI)
CAR,APAYAO,Apayao,Cordillera Administrative Region (CAR)
BARMM,SULU,Sulu,Autonomous Region of Muslim Mindanao (ARMM)
Region IX: Zamboanga Peninsula,CITY OF ISABELA (NOT A PROVINCE),Zamboanga del Norte,Zamboanga Peninsula (Region IX)
Region IV-B: MIMAROPA,ROMBLON,Romblon,MIMAROPA (Region IV-B)
Region VIII: Eastern Visayas,SOUTHERN LEYTE,Southern Leyte,Eastern Visayas (Region VIII)
CARAGA,AGUSAN DEL SUR,Agusan del Sur,Caraga (Region XIII)
Region X: Northern Mindanao,CAMIGUIN,Camiguin,Northern Mindanao (Region X)
Region I: Ilocos Region,ILOCOS SUR,Ilocos Sur,Ilocos Region (Region I)
Region VIII: Eastern Visayas,BILIRAN,Biliran,Eastern Visayas (Region VIII)
